Name,Type,Default,Doc
filter,bool,FALSE,"If <i>True</i>, this control is combined with a filter input area."
multiple,bool,FALSE,"If <i>True</i>, the user can select multiple items."
width,str|int,"""360px""","The width, in CSS units, of this element."
height,str|int,,"The height, in CSS units, of this element."
dropdown,bool,FALSE,"If <i>True</i>, the list of items is shown in a dropdown menu.
You cannot use the filter in that situation."
>lovComp,,,
>propagate,,,
